Player_Name,Death_Overs_Runs,Death_Overs_Balls,Strike_Rate
JC Buttler,123.0,55,223.64
AB de Villiers,1144.0,517,221.28
CH Gayle,412.0,188,219.15
DA Miller,639.0,314,203.5
SN Khan,150.0,74,202.7
SR Watson,335.0,170,197.06
DA Warner,362.0,185,195.68
V Kohli,970.0,499,194.39
MEK Hussey,261.0,135,193.33
BB McCullum,181.0,94,192.55
