Season_Year,Orange_Cap_Holder
2008.0,SE Marsh
2009.0,ML Hayden
2010.0,SR Tendulkar
2011.0,CH Gayle
2012.0,CH Gayle
2013.0,MEK Hussey
2014.0,RV Uthappa
2015.0,DA Warner
2016.0,V Kohli
,
,
