Opponent_Team,Runs_Scored
Deccan Chargers,327.0
Rajasthan Royals,253.0
Kings XI Punjab,235.0
Delhi Daredevils,154.0
Mumbai Indians,111.0
Royal Challengers Bangalore,97.0
Kolkata Knight Riders,93.0
Chennai Super Kings,79.0
