Season_Year,Season_Winner_Team,Match_Date
2008.0,Rajasthan Royals,2008-06-01
2009.0,Deccan Chargers,2009-05-24
2010.0,Chennai Super Kings,2010-04-25
2011.0,Chennai Super Kings,2011-05-28
2012.0,Kolkata Knight Riders,2012-05-27
2013.0,Mumbai Indians,2013-05-26
2014.0,Kolkata Knight Riders,2014-06-01
2015.0,Mumbai Indians,2015-05-24
2016.0,Sunrisers Hyderabad,2016-05-29
